word,annotations
offence,non-met
recurrent,non-met
proportionately,met
culpability,non-met
simon,non-met
pitfall,non-met
debbie,non-met
terrace,non-met
hurry,non-met
re-locate,non-met
letting,non-met
41,non-met
bethnal,non-met
e2,non-met
£650,non-met
£881,non-met
up front,met
book-keeper,non-met
keizner,non-met
unavailable,met
recorded-delivery,non-met
tenant-finding,met
£2,400,non-met
january,non-met
£2,453.24,non-met
cheque,non-met
complication,non-met
yusuf,non-met
shabira,non-met
gulamali,non-met
fortunate,non-met
£4,000,non-met
wembley,non-met
gulamalis,non-met
£3,500,non-met
spain,non-met
r.,non-met
b.,non-met
nw10,non-met
bounce,met non-met
galsworthy,non-met
association,non-met
naea,non-met
chartered,non-met
incorporated,non-met
in case of,non-met
fraud,non-met
dishonesty,non-met
safeguard,non-met
self-regulating,non-met
10,000,non-met
licensing,non-met
bonding,met
competency,non-met
beware,non-met
copse,non-met
robber,non-met
somerville,non-met
woodland,non-met
usurp,met
ancient,non-met
thief,non-met
cheviot,non-met
hills,non-met
charlton,non-met
spur,met non-met
bare,met non-met
once more,non-met
steal,met non-met
batch,non-met
herd,non-met
tynedale,non-met
westernmost,non-met
northumberland,non-met
charltons,non-met
robsons,non-met
milburns,non-met
dodds,non-met
lawless,met
scottish,non-met
civilisation,non-met
reive,non-met
cattle-thieving,non-met
remoteness,non-met
upper,non-met
tyne,non-met
1926,non-met
cheviots,non-met
250,non-met
close-packed,met
conifer,non-met
kielder,non-met
reservoir,non-met
lake,met non-met
ordnance,non-met
map,non-met
coloured,met non-met
formidably,non-met
bellingham,non-met
bumpy,non-met
sight,non-met
other than,non-met
moorland,non-met
corduroy,met non-met
battalion,met
stride,met non-met
sky,non-met
tussock,non-met
rush,met non-met
coarse,met non-met
hillside,non-met
flank,met non-met
winding,non-met
shallow,non-met
bi,non-met
waymarked,non-met
leaflete,non-met
forestry,non-met
thread,met
inhospitable,met
crevice,non-met
isolation,met
lonely,met non-met
reconstructed,met
emptiness,non-met
reiver,non-met
cross-border,non-met
raider,non-met
unhindered,non-met
squelch,non-met
peat,non-met
scaup,non-met
shelter,non-met
southward,non-met
narrowing,non-met
upstream,non-met
ruined,non-met
farmstead,non-met
stunted,non-met
alder,non-met
shaggy,met
lichen,non-met
leafless,non-met
reflection,non-met
peat-brown,non-met
windbitten,met
rain-soaked,non-met
new-born,non-met
lamb,non-met
pen,non-met
cheery,non-met
no-one,non-met
cleft,non-met
unyielding,non-met
sustenance,non-met
moor,non-met
mares,non-met
knowe,non-met
immense,non-met
left,non-met
footpath,non-met
droving,non-met
byrness,non-met
redesdale,non-met
boulder,non-met
blob,met
featureless,non-met
sheet,met non-met
disregard,non-met
traverse,non-met
crumbling,non-met
sheepfold,non-met
roofless,non-met
shepherd,non-met
hut,non-met
jam,non-met
mossy,non-met
iron,non-met
grate,non-met
warm,met non-met
tottering,met
gable,non-met
lintel,non-met
doorway,non-met
dipper,non-met
downstream,non-met
crag,non-met
kielderhead,non-met
hawk,non-met
piercing,non-met
overlain,met
heart-stopping,non-met
snarl,met
jet,non-met
jarring,met
steepen,non-met
trudge,non-met
curve,non-met
heather,non-met
circular,non-met
stony,non-met
stream,met non-met
inviting,non-met
conceal,non-met
ankle-breaking,met
upward,non-met
rolling,met non-met
dead-end,non-met
broad-breasted,met
tarmac,non-met
drover,non-met
crags,non-met
girdle,non-met
blissful,non-met
upland,non-met
miserable,met non-met
fruitless,non-met
savour,met
trickle,non-met
crisp,met non-met
peat-laden,non-met
penetrate,met
tramp,non-met
awhile,non-met
pilgrimage,met
sans,met
elisabeth,non-met
stroumillo,non-met
poitou,non-met
umm,non-met
inland,non-met
rochelle,non-met
limoges,non-met
sort of,non-met
dordogne,non-met
romanesque,non-met
humbly,met
elevate,met
richness,non-met
exquisitely-sculpted,non-met
poitou/saintonge,non-met
drinker,non-met
sample,non-met
pineau,non-met
vendee,non-met
shapely,non-met
clump,met
punctuation,met
widespread,non-met
marshy,non-met
bubble,met
canal,non-met
boutonne,non-met
mignon,non-met
belle,non-met
sevre,non-met
niortaise,non-met
charente,non-met
spider-web,met
ditch,non-met
drain,non-met
marais,non-met
poitevin,non-met
pleasantly,non-met
low-profile,met
canal-boat,non-met
15-odd,non-met
maillezais,non-met
abbey,non-met
coulon,non-met
delicious,non-met
moule,non-met
mariniere,non-met
mouclade,non-met
grassy,non-met
polder,non-met
ferry,non-met
punt,non-met
twisting,met
rusty,non-met
proclaim,met
venise,non-met
verte,non-met
all-green,non-met
mysteriously,non-met
fisherman,non-met
twitch,non-met
algae-smothered,met
disturb,met non-met
stillness,non-met
greenery,non-met
chize,non-met
renaissance,non-met
chateau,non-met
dampierre-sur-boutonne,non-met
marsh,non-met
rochefort,non-met
marennes,non-met
mussel,non-met
townlet,non-met
brouage,non-met
somnolent,met
stumpy,non-met
salt,non-met
to boot,non-met
proud,met non-met
samuel,non-met
champlain,non-met
quebec,non-met
1569,non-met
adoptive,met
marie,non-met
mancini,non-met
louis,non-met
xiv,non-met
mazarin,non-met
quash,met
depart,non-met
infanta,non-met
jean-de-luz,non-met
jean-d'angely,non-met
d18,non-met
canalside,non-met
pont-l'abbe-d'arnoult,non-met
faade,non-met
junction,non-met
d122,non-met
roche,non-met
courbon,non-met
17th-century,non-met
salon,non-met
library,non-met
dotty,non-met
bathtub,non-met
charlotte,non-met
plumbing,non-met
wriggle,met
d216,non-met
port-d'envaux,non-met
chateaux,non-met
18th-century,non-met
panloy,non-met
flake,non-met
romantically,non-met
hillock,non-met
moated,non-met
crazannes,non-met
half-smothered,met
amazing,non-met
autoroute,non-met
d127,non-met
by way of,non-met
isolated,non-met
fenioux,non-met
conically-roofed,non-met
brood,met
visible,non-met
span,non-met
bell-tower,non-met
fountain,met non-met
conglomeration,non-met
skeleton,met non-met
nave,non-met
unfinished,non-met
hub,met
27,non-met
d120,non-met
inexplicably,non-met
d115,non-met
niort,non-met
n150,non-met
saintes,non-met
gallo-roman,non-met
atmospheric,met
north-west,non-met
surgeres,non-met
engagingly,non-met
asymmetrical,non-met
16th-century,non-met
parkland,non-met
picnicking,non-met
south-west,non-met
st-savinien,non-met
tidal,non-met
hobby,non-met
peculiar,non-met
precariously-perched,non-met
lyrical,non-met
normalement,non-met
melle,non-met
aulnay,non-met
unassuming,met
sheer,met
artistry,non-met
biblical,non-met
recur,non-met
art-expert,non-met
often-illiterate,non-met
pilgrim,non-met
santiago,non-met
compostela,non-met
grimace,met non-met
weird,non-met
exuberant,met
10th-,non-met
11th-century,non-met
sculptor,non-met
motivate,non-met
piety,non-met
attraction-merchant,met
lure,met non-met
20th-century,non-met
auberon,non-met
waugh,non-met
surrender,met
bureaucracy,non-met
inspectorate,non-met
regulate,met
manure,non-met
deep-litter,non-met
hen,non-met
intensive,non-met
nowadays,non-met
excrement,non-met
cake,met non-met
80-foot,non-met
mast,met
1,500-acre,non-met
grouse,non-met
6,000,non-met
relieved,met
funguse,non-met
mushroom,non-met
unused,non-met
accustomed,non-met
swoon,met
luxury,non-met
jail,non-met
inmate,non-met
savill,non-met
duvet,non-met
phonecard,non-met
shower,met non-met
privately-run,non-met
wold,non-met
brough,non-met
humberside,non-met
insanitary,non-met
prevail,non-met
320,non-met
cell,non-met
£32,non-met
156,non-met
shared,met non-met
lavatory,non-met
washbasin,non-met
recreation,non-met
clipper,non-met
comb,non-met
toothpaste,non-met
toothbrush,non-met
razor,non-met
washbag,non-met
neatly,non-met
24,non-met
gym,non-met
envy,met non-met
million-a-year,non-met
prisoner,non-met
twinn,non-met
23,non-met
grade,non-met
warder,non-met
dapper,met
outfit,non-met
blazer,non-met
tie,met non-met
badge,non-met
politician,non-met
meadowell,non-met
joyride,non-met
riot,non-met
propel,met non-met
prominence,non-met
grim,met
martyn,non-met
drop-in,non-met
paddy,non-met
cosgrove,non-met
fat,met non-met
shellsuit,non-met
lap,non-met
timing,non-met
toddler,non-met
peel,non-met
congealed,non-met
bluish,non-met
smear,non-met
pinstripe,non-met
tensely,met
liberal,non-met
ashgrove,non-met
turnout,non-met
thinning,met
confuse,non-met
democrat,non-met
neville,non-met
trotter,non-met
2,500,non-met
joyrider,non-met
atkins,non-met
dale,non-met
chase,met non-met
elastoplast,met
sizewell,non-met
sore,met
1938,non-met
slum,non-met
clearance,non-met
shipyard,non-met
fishquay,non-met
riverside,non-met
shields,non-met
wallsend,non-met
tumbledown,non-met
ronnie,non-met
collyer,non-met
doa,non-met
uns,non-met
coom,met
shave,non-met
canny,met
importing,met
dockland,non-met
drug-dealing,non-met
ghetto,met
manicure,met
free-fire,non-met
tide,met
lawn,non-met
handbrake,non-met
theft,met non-met
greengrocer,non-met
chippy,non-met
pitiful,met non-met
taking,non-met
routinely,non-met
armed,non-met
robbery,non-met
shotgun,non-met
balaclava,non-met
M,met
awash,met
pastime,non-met
body-building,non-met
useless,met
indoors,non-met
bomber,non-met
232,non-met
disturbance,non-met
ringleader,non-met
bob,non-met
mather,non-met
butcher,non-met
burglary,non-met
joyriding,non-met
ram-raiding,non-met
co-op,non-met
burned-out,non-met
break-in,non-met
burgled,non-met
sheila,non-met
auld,non-met
martyr,non-met
willy,non-met
hunter,non-met
nut,met
allegedly,non-met
frame-up,non-met
muscleman,non-met
minicab,non-met
rioting,non-met
rain,non-met
posh,non-met
quay,non-met
bantustan,met
pitifully,met
starved,met
profligacy,non-met
pear-shaped,met
vowel,non-met
dwindling,non-met
hack,met
backbench,non-met
fodder,met
crusade,met
c,non-met
25,113,non-met
22,530,non-met
mayhew,non-met
l/all,non-met
10,446,non-met
con,non-met
maj,non-met
2,583,non-met
johnson,non-met
soapbox,met non-met
langport,non-met
somerset,non-met
birthplace,non-met
walter,non-met
bagehot,non-met
1826hot,non-met
heckler,non-met
relevance,non-met
travelling,non-met
entourage,non-met
troublesome,non-met
practitioner,non-met
irritation,met
premiership,non-met
jab,non-met
rosette,non-met
pin,non-met
wring,met
grudging,non-met
orator,non-met
repartee,non-met
consumption,met
similarity,non-met
judge,met non-met
roaring,met
snob,non-met
heckle,non-met
uncommon,non-met
agehot,non-met
propound,non-met
average,met non-met
considerate,met non-met
novelty,non-met
peculiarity,non-met
intellect,non-met
fortune,non-met
attain,non-met
eminence,non-met
sentence,non-met
telling,non-met
membership,non-met
essay,non-met
in the light of,non-met
becoming,non-met
everth,non-met
erm,non-met
recession,non-met
worsen,non-met
expensively,non-met
belief,non-met
questioner,non-met
answerer,non-met
wobbly,non-met
luton,non-met
unscripted,non-met
jubilant,met
challenger,met
husting,non-met
truman,non-met
tabloid,non-met
ninety,non-met
popularly,non-met
schoolteacher,non-met
agitating,non-met
correctness,non-met
that is to say,non-met
impressionable,non-met
devolution,non-met
vocal,non-met
in support of,non-met
e,non-met
ven,non-met
psephology,non-met
hung,met
continued,non-met
quixotic,non-met
romantic,non-met
unmistakable,non-met
fair-weather,met
detach,met non-met
spin,non-met
earshot,non-met
commentating,non-met
opt,met non-met
formative,non-met
biased,non-met
journalism,non-met
humbug,non-met
honest,non-met
employee,non-met
glee,non-met
click,met non-met
dolphin,non-met
greg,non-met
neale,non-met
pioneering,non-met
practical,non-met
entangle,non-met
monofilament,non-met
cornwall,non-met
hamper,met
donate,met
klinowska,non-met
biologist,non-met
goodson,non-met
loughborough,non-met
reflector,met
observation,non-met
freddy,non-met
northumbrian,non-met
coast,non-met
racal,non-met
analyse,non-met
recording,non-met
clicking,non-met
hunting,non-met
sonar,non-met
emit,non-met
broad-band,non-met
pulse,met
echo,non-met
alert,met non-met
prey,non-met
80 to,non-met
eliptical,non-met
3½in,non-met
internal,non-met
pocket,met non-met
autumn,non-met
moray,non-met
firth,non-met
headline,met non-met
two-metre,non-met
monitor,non-met
finding,non-met
device,non-met
naturalist,non-met
bellamy,non-met
donation,met non-met
co-operative,non-met
wholesale,non-met
£100,000,non-met
windsor,non-met
safari,non-met
c/o,non-met
berkshire,non-met
sl4,non-met
4ay,non-met
courtroom,non-met
bogus,non-met
picassos,non-met
pye,non-met
dali,non-met
miro,non-met
chagall,non-met
brooklyn,non-met
hilda,non-met
amiel,non-met
godmother,met
fake,non-met
arraign,non-met
attorney,non-met
guilty,non-met
feds,non-met
seize,non-met
75,000,non-met
signature,non-met
20,000,non-met
miros,non-met
650,non-met
chagalls,non-met
sloppy,met non-met
reputable,non-met
subpoena,non-met
denmark,non-met
petersburg,non-met
chaliapin,non-met
kirov,non-met
warhorse,met
boris,non-met
godunov,non-met
spade,non-met
vladimir,non-met
ognovenko,non-met
mezzo-soprano,non-met
irina,non-met
bogatcheva,non-met
satra,non-met
badly,non-met
upstage,non-met
mezzo,non-met
stanislav,non-met
gaudassinksy,non-met
consolation,non-met
scotch,non-met
peking,non-met
robust,met
mama,non-met
cauldron,met
ellen,non-met
stewart,non-met
idiosyncratic,met
$150,000,non-met
prospect,met
anti-institution,non-met
distinguish,non-met
alumni,non-met
billy,non-met
crystal,non-met
oscar,non-met
bette,non-met
midler,non-met
nolte,non-met
snap,met
storyteller,non-met
lucas,non-met
virtue,met non-met
reward,met
tetranalysis,non-met
advancement,non-met
scourge,met
giggle,met non-met
naacp,non-met
denounce,met non-met
hannibal,non-met
cannibal,non-met
african,non-met
killer,non-met
nickname,non-met
patiently,met
native,non-met
bugsy,non-met
limo,non-met
suspect,non-met
lewis,non-met
divine,non-met
attribute,non-met
enjoin,non-met
forgetfully,non-met
lest,non-met
mistake,non-met
peril,non-met
bengal,non-met
c4,non-met
raphael,non-met
hilarious,non-met
enrage,non-met
rytasha,non-met
vicious-looking,met
nose-job,non-met
alarming,non-met
turquoise-coloured,non-met
lense,non-met
ricki,non-met
maxine,non-met
shenkman,non-met
persuaders,non-met
transformation,non-met
hare,non-met
krishna,non-met
guru,non-met
fiercely,non-met
matron,non-met
distribute,met
starving,met non-met
bangladesh,non-met
adaw,non-met
gush,met
rejoice,met non-met
baroness,non-met
thea,non-met
theilheimer,non-met
irrigation,non-met
ramsala,non-met
recipient,non-met
camera,non-met
clinic,non-met
pukka,non-met
worship,met
charitable,met non-met
unfortunate,met non-met
hangover,met
unimpressed,non-met
vaunted,non-met
unqualified,met
reimbursement,non-met
irritating,non-met
spurious,non-met
subcontinent,non-met
rokeya,non-met
kabeer,non-met
gurus,non-met
dime,met
t.,non-met
s.,non-met
eliot,non-met
sweeney,non-met
agonistes,non-met
missionary,non-met
stew,non-met
stock,non-met
post-election,non-met
surge,met
one-day,non-met
high-indeed,met
ft-se,non-met
holder,met non-met
p.c.,non-met
sustainable,non-met
erratic,non-met
245,non-met
p.c,non-met
price-earning,met
multiple,non-met
4¾,non-met
basic-rate,non-met
£6.4,non-met
forecast,non-met
gilt,non-met
bullish,met
lloyd,non-met
karen,non-met
syndicate,non-met
loss-making,non-met
gooda,non-met
walker,non-met
freeman,non-met
advise,non-met
dreadful,non-met
hardship,non-met
saville,non-met
irregularity,met
lmx,non-met
spiral,met
catastrophe,non-met
closely,met non-met
£101m,non-met
1989r,non-met
injunction,non-met
dipping,met
coleridge,non-met
underwriting,non-met
policyholder,non-met
randall,non-met
overstate,met
1981,non-met
auditor,non-met
nutting,non-met
outhwaite,non-met
succesful,met
settlement,met
sympathise,non-met
£116m,non-met
out-of-court,non-met
ambitious,met
stability,met
determination,non-met
momentum,met
self-governing,non-met
mid-1990s,non-met
referendum,non-met
mandate,non-met
entrench,non-met
unequivocal,non-met
founding,met
optimistic,met
fossilise,met
thirds,non-met
charter,non-met
hip,non-met
cataract,met
outpatient,non-met
background,met non-met
manifesto,non-met
resource,met
allocate,non-met
caring,met
conservatism,non-met
portillo,non-met
keen,met
right-wing,met
purse,non-met
let-up,non-met
efficiency,non-met
preventive,non-met
disease,non-met
psychiatric,non-met
